Идентификатор DOI *;Количество авторов *;Фамилия *;Имя *;Количество аффилиаций *;Аффиляция *;Контрибьюция *;Дата публикации *;Наименование публикации *;Наименование издания *;Библиографическая ссылка *;Вид издания  *
10.47059/revistageintec.v11i2.1749;5;Livson;Maya;1;Moscow Polytech Univ;0.2;APR-JUN 2021;Features of the Licensing of Open-Source and Closed-Source Software;REVISTA GEINTEC-GESTAO INOVACAO E TECNOLOGIAS;"Pivneva, Svetlana, V; Vitkovskaya, Nataliaya G.; Katys, Petr; Goncharov, Vitaly V.; Livson, Maya Features of the Licensing of Open-Source and Closed-Source Software 2021 REVISTA GEINTEC-GESTAO INOVACAO E TECNOLOGIAS, 11 (2), pp. 1211-1221";Статья
10.47059/revistageintec.v11i2.1756;5;Vyacheslavova, Katanaeva, Lartseva, Bavykin, Savostikova;Olga F., Marina A., Tatyana A., Oleg B., Oxana G.;1;Moscow Polytech Univ;1.0;APR-JUN 2021;Classification of Risks of High-Technology Production;REVISTA GEINTEC-GESTAO INOVACAO E TECNOLOGIAS;"Vyacheslavova, Olga F.; Katanaeva, Marina A.; Lartseva, Tatyana A.; Bavykin, Oleg B.; Savostikova, Oxana G. Classification of Risks of High-Technology Production 2021 REVISTA GEINTEC-GESTAO INOVACAO E TECNOLOGIAS, 11 (2), pp. 1284-1292";Статья
10.1364/JOT.88.000227;8;Afanasyev;V. M.;1;Moscow Polytech Univ;0.12;MAY 1 2021;Formation of tunable asymmetric three-frequency radiation for a radiophotonic vector network analyzer;JOURNAL OF OPTICAL TECHNOLOGY;"Sakhbiev, T. R.; Afanasyev, V. M.; Ivanov, A. A.; Ponomarev, R. S.; Morozov, O. G.; Sakhabutdinov, A. Zh; Sakhabutdinova, G., I; Karimov, K. G. Formation of tunable asymmetric three-frequency radiation for a radiophotonic vector network analyzer 2021 JOURNAL OF OPTICAL TECHNOLOGY, 88 (5), pp. 227-235";Статья
10.1080/2374068X.2021.1939993;4;Petrov, Matveev;Pavel A., Alexey G.;1;Moscow Polytech Univ;0.5;2022;Numerical simulations for studying the influence of friction in forging;ADVANCES IN MATERIALS AND PROCESSING TECHNOLOGIES;"Dixit, Uday S.; Raj, Amit; Petrov, Pavel A.; Matveev, Alexey G. Numerical simulations for studying the influence of friction in forging 2022 ADVANCES IN MATERIALS AND PROCESSING TECHNOLOGIES, 8 (3), pp. 2752-2774";Статья
10.20339/PhS.2-21.092;1;Tatyana;Kupriyanova G.;1;Moscow Polytech Univ;1.0;MAR 2021;Visualization of works of fiction in the cinema;FILOLOGICHESKIE NAUKI-NAUCHNYE DOKLADY VYSSHEI SHKOLY-PHILOLOGICAL SCIENCES-SCIENTIFIC ESSAYS OF HIGHER EDUCATION;Tatyana, Kupriyanova G. Visualization of works of fiction in the cinema 2021 FILOLOGICHESKIE NAUKI-NAUCHNYE DOKLADY VYSSHEI SHKOLY-PHILOLOGICAL SCIENCES-SCIENTIFIC ESSAYS OF HIGHER EDUCATION, Выпуск 2, pp. 92-96;Статья
10.20339/PhS.2-21.124;2;Tatiana;Davydova T.;1;Moscow Polytech Univ;0.5;MAR 2021;Ethnic worlds in E.V. Rudashevsky's prose;FILOLOGICHESKIE NAUKI-NAUCHNYE DOKLADY VYSSHEI SHKOLY-PHILOLOGICAL SCIENCES-SCIENTIFIC ESSAYS OF HIGHER EDUCATION;"Tatiana, Davydova T.; Elena, Kulikova, V Ethnic worlds in E.V. Rudashevsky's prose 2021 FILOLOGICHESKIE NAUKI-NAUCHNYE DOKLADY VYSSHEI SHKOLY-PHILOLOGICAL SCIENCES-SCIENTIFIC ESSAYS OF HIGHER EDUCATION, Выпуск 2, pp. 124-130";Статья
10.3390/app11115263;4;Suvorov;Stanislav Vadimovich;1;Moscow Polytech Univ;0.25;JUN 2021;Formation of the Optimal Load of High School Students Using a Genetic Algorithm and a Neural Network;APPLIED SCIENCES-BASEL;"Dogadina, Elena Petrovna; Smirnov, Michael Viktorovich; Osipov, Aleksey Viktorovich; Suvorov, Stanislav Vadimovich Formation of the Optimal Load of High School Students Using a Genetic Algorithm and a Neural Network 2021 APPLIED SCIENCES-BASEL, 11 (11), Статья № 5263";Статья
10.3390/polym13111802;4;Kondratov, Cherkasov;Alexander P., Egor P.;1;Moscow Polytech Univ;0.5;JUN 2021;Recording, Storage, and Reproduction of Information on Polyvinyl Chloride Films Using Shape Memory Effects;POLYMERS;"Kondratov, Alexander P.; Cherkasov, Egor P.; Paley, Vladislav; Volinsky, Alex A. Recording, Storage, and Reproduction of Information on Polyvinyl Chloride Films Using Shape Memory Effects 2021 POLYMERS, 13 (11), Статья № 1802";Статья
10.3390/en14113085;3;Shishkov;Alexander;1;Moscow Polytech Univ;0.33;JUN 2021;Improvement Dependability of Offshore Horizontal-Axis Wind Turbines by Applying New Mathematical Methods for Calculation the Excess Speed in Case of Wind Gusts;ENERGIES;"Osintsev, Konstantin; Aliukov, Seregei; Shishkov, Alexander Improvement Dependability of Offshore Horizontal-Axis Wind Turbines by Applying New Mathematical Methods for Calculation the Excess Speed in Case of Wind Gusts 2021 ENERGIES, 14 (11), Статья № 3085";Статья
10.1088/1612-202X/ac063a;7;Tsipenyuk;D. Yu;2;Moscow Polytech Univ, Russian Acad Sci;0.07;JUL 2021;Long-term luminescence in organic liquids at low temperatures;LASER PHYSICS LETTERS;"Voropinov, A. V.; Tsipenyuk, D. Yu; Shevchenko, M. A.; Umanskaya, S. F.; Mironova, T., V; Tcherniega, N., V; Kudryavtseva, A. D. Long-term luminescence in organic liquids at low temperatures 2021 LASER PHYSICS LETTERS, 18 (7), Статья № 75301";Статья
10.1134/S0037446621030058;3;Katz;D. B.;1;Moscow Polytech Univ;0.33;MAY 2021;The Riemann Boundary Value Problem on Circular Spirals;SIBERIAN MATHEMATICAL JOURNAL;"Kats, B. A.; Katz, D. B.; Lyu, Zhixin The Riemann Boundary Value Problem on Circular Spirals 2021 SIBERIAN MATHEMATICAL JOURNAL, 62 (3), pp. 423-433";Статья
10.1007/s10692-021-10205-1;4;Pushnov;A. S.;1;Moscow Polytech Univ;0.25;JAN 2021;Analysis of Designs of Static Packed Mixing Devices;FIBRE CHEMISTRY;"Pushnov, A. S.; Vitkovskaya, R. F.; Abramova, E. S.; Ngom, E. Dzh. Analysis of Designs of Static Packed Mixing Devices 2021 FIBRE CHEMISTRY, 52 (5), pp. 317-323";Статья
10.36336/akustika20213952;4;Rakhmatov, Galevko, Nadareishvili, Yudin;Rakhmatdzhon, Vladimir, Givi, Stanislav;1;Moscow Polytech Univ;1.0;APR 2021;DETERMINATION OF ACOUSTIC FEATURES OF CATALYTIC CONVERTERS OF ESHAUST SYSTEMS;AKUSTIKA;"Rakhmatov, Rakhmatdzhon; Galevko, Vladimir; Nadareishvili, Givi; Yudin, Stanislav DETERMINATION OF ACOUSTIC FEATURES OF CATALYTIC CONVERTERS OF ESHAUST SYSTEMS 2021 AKUSTIKA, 39, pp. 56-59";Статья
10.36336/akustika202139230;4;Rakhmatov, Galevko, Nadareishvili;Rakhmatdzhon, Vladimir, Givi;1;Moscow Polytech Univ;0.75;APR 2021;IMPROVEMENT OF ACOUSTIC FEATURES OF CATALYTIC MUFFLERS;AKUSTIKA;"Rakhmatov, Rakhmatdzhon; Galevko, Vladimir; Nadareishvili, Givi; Zuzov, Valeriy IMPROVEMENT OF ACOUSTIC FEATURES OF CATALYTIC MUFFLERS 2021 AKUSTIKA, 39, pp. 232-236";Статья
10.1134/S2070205121020088;5;Rytikov, Doronin, Evdokimov, Nazarov;G. O., F. A., A. G., V. G.;2;Moscow Polytech Univ, State Univ Management;0.9;MAR 2021;The Effect of Morphological Surface Inhomogeneities on the Mycological Resistance of Polymer Films;PROTECTION OF METALS AND PHYSICAL CHEMISTRY OF SURFACES;"Rytikov, G. O.; Doronin, F. A.; Evdokimov, A. G.; Rudyak, Yu, V; Nazarov, V. G. The Effect of Morphological Surface Inhomogeneities on the Mycological Resistance of Polymer Films 2021 PROTECTION OF METALS AND PHYSICAL CHEMISTRY OF SURFACES, 57 (2), pp. 422-431";Статья
10.5377/nexo.v34i01.11320;5;Dmitrieva;Olga Vladimirovna;1;Moscow Polytech Univ;0.2;MAR 2021;Economic and legal mechanism for the service enterprise operation;NEXO REVISTA CIENTIFICA;"Dmitrieva, Olga Vladimirovna; Frolova, Viktoria Borisovna; Tyger, Lyubov Mikhailovna; Zokoev, Valery Anatolyevich; Ivanov, Konstantin Mikhailovich Economic and legal mechanism for the service enterprise operation 2021 NEXO REVISTA CIENTIFICA, 34 (1), pp. 431-437";Статья
10.5377/nexo.v34i01.11324;5;Sharonin;Pavel Nikolaevich;1;Moscow Polytech Univ;0.2;MAR 2021;Mechanisms of e-commerce enterprises development in the context of digitalization;NEXO REVISTA CIENTIFICA;"Panasenko, Svetlana Viktorovna; Cheglov, Vyacheslav Petrovich; Ramazanov, Ibrahim Agaevich; Krasil'nikova, Elena Anatolevna; Sharonin, Pavel Nikolaevich Mechanisms of e-commerce enterprises development in the context of digitalization 2021 NEXO REVISTA CIENTIFICA, 34 (1), pp. 469-476";Статья
10.1007/s10692-021-10225-x;3;Nazarov;V. G.;1;Moscow Polytech Univ;0.67;MAR 2021;Air Permeability of Treated Fibrous Materials with Bicomponent Fibers;FIBRE CHEMISTRY;"Nazarov, V. G.; Dedov, A., V; Chernousova, N., V Air Permeability of Treated Fibrous Materials with Bicomponent Fibers 2021 FIBRE CHEMISTRY, 52 (6), pp. 426-429";Статья
10.1007/s11182-021-02295-5;3;Skobelev, Krasin;V. V., V. P.;1;Moscow Polytech Univ;1.0;MAY 2021;On the Question of Spatial Transitions in a System of Atoms;RUSSIAN PHYSICS JOURNAL;"Skobelev, V. V.; Krasin, V. P.; Kopylov, S., V On the Question of Spatial Transitions in a System of Atoms 2021 RUSSIAN PHYSICS JOURNAL, 64 (1), pp. 17-22";Статья
10.18470/1992-1098-2021-1-98-109;7;Murzak, Mitenkova;Natalia A., Alla E.;1;Moscow Polytech Univ;0.43;2021;Assessing the prospects for sustainable development in the context of a pandemic;SOUTH OF RUSSIA-ECOLOGY DEVELOPMENT;"Gadzhiey, Nazirkhan G.; Murzak, Natalia A.; Mitenkova, Alla E.; Skripkina, Olga, V; Konovalenko, Sergey A.; Gadzhieva, Umugani A.; Ismailoya, Oksana S. Assessing the prospects for sustainable development in the context of a pandemic 2021 SOUTH OF RUSSIA-ECOLOGY DEVELOPMENT, 16 (1), pp. 98-109";Статья
10.3103/S0025654421010027;2;Abashev, Bondar;D. R., V. S.;1;Moscow Polytech Univ;1.0;JAN 2021;Modified Theory of Plasticity for Monotonic and Cyclic Deformation Processes;MECHANICS OF SOLIDS;"Abashev, D. R.; Bondar, V. S. Modified Theory of Plasticity for Monotonic and Cyclic Deformation Processes 2021 MECHANICS OF SOLIDS, 56 (1), pp. 4-12";Статья
10.3103/S0025654421010076;4;Gorely, Kulakov;N. A., N. A.;1;Moscow Polytech Univ;1.0;JAN 2021;Applying the Jonson-Cook Model in a Computational and Experimental Study on the Impact Interaction of Punchers with Homogenous and Compositional Plates;MECHANICS OF SOLIDS;"Gavrilov, E., V; Gorely, N. A.; Kulakov, N. A.; Panichenko, I., V Applying the Jonson-Cook Model in a Computational and Experimental Study on the Impact Interaction of Punchers with Homogenous and Compositional Plates 2021 MECHANICS OF SOLIDS, 56 (1), pp. 103-118";Статья
10.3103/S1068335621030052;9;Selyukov;A. S.;3;Moscow Polytech Univ, Russian Acad Sci, Bauman Moscow State Tech Univ;0.04;MAR 2021;SPECTRAL MANIFESTATIONS OF THE FORMATION OF Au/SiO2 CORE/SHELL NANOPARTICLES;BULLETIN OF THE LEBEDEV PHYSICS INSTITUTE;"Grevtseva, I. G.; Chevychelova, T. A.; Enikeev, E. I.; Derepko, V. N.; Smirnov, M. S.; Latyshev, A. N.; Golovinski, P. A.; Ovchinnikov, O. V.; Selyukov, A. S. SPECTRAL MANIFESTATIONS OF THE FORMATION OF Au/SiO2 CORE/SHELL NANOPARTICLES 2021 BULLETIN OF THE LEBEDEV PHYSICS INSTITUTE, 48 (3), pp. 81-86";Статья
10.1007/s12648-021-02104-2;2;Tsipenyuk;D. Yu.;2;Moscow Polytech Univ, Russian Acad Sci;0.25;MAY 2022;Astrophysical and microcosm's applications of 2hν photon gravitational mass;INDIAN JOURNAL OF PHYSICS;"Tsipenyuk, D. Yu.; Belayev, W. B. Astrophysical and microcosm's applications of 2hν photon gravitational mass 2022 INDIAN JOURNAL OF PHYSICS, 96 (6), pp. 1607-1611";Статья
10.1007/s10556-021-00892-2;3;Lagutkin, Baranova;M. G., E. Yu.;1;Moscow Polytech Univ;0.67;MAY 2021;Study of the Hydraulic Resistance and Heat and Mass Transfer Characteristics of Prismatic Packing for Various Options of Its Installation;CHEMICAL AND PETROLEUM ENGINEERING;"Korovin, P. I.; Lagutkin, M. G.; Baranova, E. Yu. Study of the Hydraulic Resistance and Heat and Mass Transfer Characteristics of Prismatic Packing for Various Options of Its Installation 2021 CHEMICAL AND PETROLEUM ENGINEERING, 57 (1-2), pp. 44-49";Статья
10.1007/s10556-021-00900-5;3;Atachkina, Baranova, Lagutkin;N. A., E. Yu., M. G.;1;Moscow Polytech Univ;1.0;MAY 2021;Separation of Suspensions in Apparatus with Counterswirling Flows;CHEMICAL AND PETROLEUM ENGINEERING;"Atachkina, N. A.; Baranova, E. Yu.; Lagutkin, M. G. Separation of Suspensions in Apparatus with Counterswirling Flows 2021 CHEMICAL AND PETROLEUM ENGINEERING, 57 (1-2), pp. 89-97";Статья
;4;Krysanov;K. S.;2;Moscow Polytech Univ, First Cossacs Univ;0.38;2021;STATISTICAL ANALYSIS OF DAMAGES IN THE OPENING NETWORK OF THE MINING AND METALLURGICAL COMBINE;PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH;"Klyuev, R., V; Bosikov, I. I.; Gavrina, O. A.; Krysanov, K. S. STATISTICAL ANALYSIS OF DAMAGES IN THE OPENING NETWORK OF THE MINING AND METALLURGICAL COMBINE 2021 PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH, 1, pp. 168-178";Статья
10.1016/j.matpr.2020.08.101;4;Latypov, Latypova;R. A., G. R.;1;Moscow Polytech Univ;0.5;2021;Dislocation model of the formation of a welded joint in cold welding;MATERIALS TODAY-PROCEEDINGS;"Latypov, R. A.; Bulychev, V. V.; Latypova, G. R.; Paramonov, S. S. Dislocation model of the formation of a welded joint in cold welding 2021 MATERIALS TODAY-PROCEEDINGS, 38, pp. 1351-1353";Материалы конференции
10.1016/j.matpr.2020.08.114;3;Ovchinnikov, Kurbatova, Uchevatkina;Victor, Irina, Nadezda;1;Moscow Polytech Univ;1.0;2021;Determination of the effect of surface treatment on the physicomechanical properties of a titanium alloy;MATERIALS TODAY-PROCEEDINGS;"Ovchinnikov, Victor; Kurbatova, Irina; Uchevatkina, Nadezda Determination of the effect of surface treatment on the physicomechanical properties of a titanium alloy 2021 MATERIALS TODAY-PROCEEDINGS, 38, pp. 1405-1408";Материалы конференции
10.1016/j.matpr.2020.08.127;3;Latipov;Rashit;1;Moscow Polytech Univ;0.33;2021;X-ray diffraction analysis of powders, obtained by electroerosive dispersion of a W-Ni-Fe alloy;MATERIALS TODAY-PROCEEDINGS;"Ageev, Evgeny; Latipov, Rashit; Ageeva, Ekaterina X-ray diffraction analysis of powders, obtained by electroerosive dispersion of a W-Ni-Fe alloy 2021 MATERIALS TODAY-PROCEEDINGS, 38, pp. 1463-1466";Материалы конференции
10.1016/j.matpr.2020.08.137;3;Latipov;Rashit;1;Moscow Polytech Univ;0.33;2021;Dimensional characteristics of wear-resistant electroerosive titanium-tungsten-cobalt powders for galvanic coatings;MATERIALS TODAY-PROCEEDINGS;"Ageeva, Ekaterina; Latipov, Rashit; Altukhov, Alexandr Dimensional characteristics of wear-resistant electroerosive titanium-tungsten-cobalt powders for galvanic coatings 2021 MATERIALS TODAY-PROCEEDINGS, 38, pp. 1502-1504";Материалы конференции
10.1016/j.matpr.2020.08.224;3;Volgina, Shulgin, Khlamkova;Natalya, Aleksander, Svetlana;1;Moscow Polytech Univ;1.0;2021;Possibilities of diagnosis of stress corrosion cracking of main gas pipelines from the point of view of microbiology;MATERIALS TODAY-PROCEEDINGS;"Volgina, Natalya; Shulgin, Aleksander; Khlamkova, Svetlana Possibilities of diagnosis of stress corrosion cracking of main gas pipelines from the point of view of microbiology 2021 MATERIALS TODAY-PROCEEDINGS, 38, pp. 1697-1700";Материалы конференции
10.1016/j.matpr.2020.08.413;2;Chekalova, Zhuravlev;Elena, Andrej;1;Moscow Polytech Univ;1.0;2021;Improving the durability of titanium alloy products through a combined hardening technology;MATERIALS TODAY-PROCEEDINGS;"Chekalova, Elena; Zhuravlev, Andrej Improving the durability of titanium alloy products through a combined hardening technology 2021 MATERIALS TODAY-PROCEEDINGS, 38, pp. 1804-1809";Материалы конференции
10.1016/j.matpr.2020.08.494;3;Ovchinnikov, Luk'yanenko, Yakutina;Victor, Elena, Svetlana;1;Moscow Polytech Univ;1.0;2021;The effect of laser irradiation of the surface of VT6 titanium alloy on its microstructure, roughness and friction coefficient;MATERIALS TODAY-PROCEEDINGS;"Ovchinnikov, Victor; Luk'yanenko, Elena; Yakutina, Svetlana The effect of laser irradiation of the surface of VT6 titanium alloy on its microstructure, roughness and friction coefficient 2021 MATERIALS TODAY-PROCEEDINGS, 38, pp. 1871-1874";Материалы конференции
10.1016/j.cmpb.2021.106111;15;Gusev;M. A.;2;Moscow Polytech Univ, Moscow Hlth Care Dept;0.03;JUL 2021;A simplified cluster model and a tool adapted for collaborative labeling of lung cancer CT scans;COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE;"Morozov, S. P.; Gombolevskiy, V. A.; Elizarov, A. B.; Gusev, M. A.; Novik, V. P.; Prokudaylo, S. B.; Bardin, A. S.; Popov, E., V; Ledikhova, N., V; Chernina, V. Y.; Blokhin, I. A.; Nikolaev, A. E.; Reshetnikov, R., V; Vladzymyrskyy, A. V.; Kulberg, N. S. A simplified cluster model and a tool adapted for collaborative labeling of lung cancer CT scans 2021 COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE, 206, Статья № 106111";Статья
10.20511/pyr2021.v9nSPE3.1132;6;Elizarova;Nadezda Sergeevna;1;Moscow Polytech Univ;0.17;MAY 2021;Study of the Efficiency of a Commercial Medical Organization Based on the Analysis of Economic Indicators;PROPOSITOS Y REPRESENTACIONES;"Idrisova, Maryam Shamilevna; Ismailov, Ilyas Muslimovich; Elizarova, Nadezda Sergeevna; Goncharov, Vitaly V.; Zatsarinnaya, Elena Ivanovna; Chumakova, Natalya Valeryevna Study of the Efficiency of a Commercial Medical Organization Based on the Analysis of Economic Indicators 2021 PROPOSITOS Y REPRESENTACIONES, 9, Статья № e1132";Статья
10.20511/pyr2021.v9nSPE3.1144;6;Elizarova;Nadezda Sergeevna;1;Moscow Polytech Univ;0.17;MAY 2021;Risks in the Drug Procurement System: Current Issues;PROPOSITOS Y REPRESENTACIONES;"Prodanova, Natalia Alekseevna; Zhaubatyrov, Usman Salmanovich; Zatsarinnaya, Elena Ivanovna; Goncharov, Vitaly V.; Elizarova, Nadezda Sergeevna; Buryakov, Stepan Anatol'evich Risks in the Drug Procurement System: Current Issues 2021 PROPOSITOS Y REPRESENTACIONES, 9, Статья № e1144";Статья
10.20511/pyr2021.v9nSPE3.1190;5;Stepanova;Galina Nikolaevna;1;Moscow Polytech Univ;0.2;MAY 2021;Educational Reforms in the Context of Contemporary Civilizational Changes;PROPOSITOS Y REPRESENTACIONES;"Zhukova, Marina Alexandrovna; Zhukov, Vadim Anatolyevich; Tsabolova, Olga Ruslanovna; Markova, Tatiana Sergeevna; Stepanova, Galina Nikolaevna Educational Reforms in the Context of Contemporary Civilizational Changes 2021 PROPOSITOS Y REPRESENTACIONES, 9, Статья № e1190";Статья
10.37220/MIT.2021.51.1.013;3;Stukanova, Stukanova;Sofya S., Irina P.;1;Moscow Polytech Univ;1.0;2021;Qualitative characteristics of educational environment for marine and shipbuilding professionals training;MARINE INTELLECTUAL TECHNOLOGIES;"Stukanova, Sofya S.; Stukanova, Irina P.; Agafonov, Alexander, V Qualitative characteristics of educational environment for marine and shipbuilding professionals training 2021 MARINE INTELLECTUAL TECHNOLOGIES, Выпуск 1, pp. 90-96";Статья
10.1007/s10556-021-00864-6;5;Sister, Ivannikova;V. G., E. M.;1;Moscow Polytech Univ;0.4;MAR 2021;Monitoring of the Hydrological Situation Along Pipeline Routes by Means of Microwave Radiometry Methods;CHEMICAL AND PETROLEUM ENGINEERING;"Sidorov, I. A.; Gudkov, A. G.; Sister, V. G.; Ivannikova, E. M.; Leushin, V. Yu Monitoring of the Hydrological Situation Along Pipeline Routes by Means of Microwave Radiometry Methods 2021 CHEMICAL AND PETROLEUM ENGINEERING, 56 (11-12), pp. 929-934";Статья
10.1007/s10556-021-00879-z;4;Ivanov;S. S.;1;Moscow Polytech Univ;0.5;MAR 2021;STUDY OF THE EFFECT OF OIL BOREHOLE WATER-SALT MEDIUM ON PIPE STEEL X60 ELECTROCHEMICAL CORROSION RESISTANCE;CHEMICAL AND PETROLEUM ENGINEERING;"Guzenkova, A. S.; Artamonova, I., V; Ivanov, S. S.; Guzenkov, S. A. STUDY OF THE EFFECT OF OIL BOREHOLE WATER-SALT MEDIUM ON PIPE STEEL X60 ELECTROCHEMICAL CORROSION RESISTANCE 2021 CHEMICAL AND PETROLEUM ENGINEERING, 56 (11-12), pp. 1031-1036";Статья
